1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
5272, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:runner, 20, 1, 1
5273, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_25, 20, 1, 1
5274, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_30, 20, 1, 1
5275, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_39, 20, 1, 1
5276, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:horde_1, 10, 1, 1
5277, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:ram, 15, 1, 1
5278, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_37, 20, 1, 1
5279, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
5280, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_52, 20, 1, 1
5281, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_42, 20, 1, 1
5282, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:divided, 20, 1, 1
5283, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
5284, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_34, 20, 1, 1
5285, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:horde_3, 10, 1, 1
5286, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
5287, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:boomer, 20, 1, 1
5288, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:military, 15, 1, 1
5289, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:infected_police, 30, 1, 1
5290, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:demolisher, 10, 1, 1
5291, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_57, 20, 1, 1
5292, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_4, 20, 1, 1
5293, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:runner_41, 20, 1, 1
5294, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:hunter, 20, 4, 4
5295, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:military_02, 10, 4, 4
5296, ocean, minecraft:deep_cold_ocean, MONSTER, zombie_extreme:goon, 15, 1, 1
5297, ocean, minecraft:deep_cold_ocean, MONSTER, apocalypsenow:walker_20, 20, 1, 1
5298, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
5299, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
5300, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
5301, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:rat, 20, 4, 4
5302, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
5303, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
5304, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
5305, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
5306, ocean, minecraft:deep_cold_ocean, CREATURE, kevin_trophy:kevmo, 10, 1, 1
5307, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
5308, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
5309, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
5310, ocean, minecraft:deep_cold_ocean, CREATURE, apocalypsenow:cockroach, 30, 5, 8
5311, ocean, minecraft:deep_cold_ocean, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
5312, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:horde_5, 10, 1, 1
5313, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_5, 20, 1, 1
5314, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_49, 20, 1, 1
5315, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:horde_4, 10, 1, 1
5316, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:fetus, 20, 1, 1
5317, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_50, 20, 1, 1
5318, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_11, 20, 1, 1
5319, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:looter_2, 10, 1, 1
5320, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_14, 20, 1, 1
5321, ocean, minecraft:frozen_ocean, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
5322, ocean, minecraft:frozen_ocean, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
5323, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:infected, 20, 1, 2
5324, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:looter_3, 10, 1, 1
5325, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:military_01, 10, 4, 4
5326, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
5327, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_18, 20, 1, 1
5328, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_6, 20, 1, 1
5329, ocean, minecraft:frozen_ocean, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
5330, ocean, minecraft:frozen_ocean, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
5331, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_9, 20, 1, 1
5332, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_29, 20, 1, 1
5333, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
5334, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:looter_5, 10, 1, 1
5335, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_32, 20, 1, 1
5336, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_15, 20, 1, 1
5337, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:bomber, 30, 1, 1
5338, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_28, 20, 1, 1
5339, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_7, 20, 1, 1
5340, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:military_medic, 10, 1, 1
5341, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_22, 20, 1, 1
5342, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_40, 20, 1, 1
5343, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:infected_military, 20, 1, 1
5344, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:looter_4, 10, 1, 1
5345, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_36, 20, 1, 1
5346, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_43, 20, 1, 1
5347, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_2, 20, 1, 1
5348, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_51, 20, 1, 1
5349, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_56, 20, 1, 1
5350, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_26, 20, 1, 1
5351, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_33, 20, 1, 1
5352, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_12, 20, 1, 1
5353, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_55, 20, 1, 1
5354, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_44, 20, 1, 1
5355, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_27, 20, 1, 1
5356, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_16, 20, 1, 1
5357, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_17, 20, 1, 1
5358, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_13, 20, 1, 1
5359, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
5360, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
5361, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:crawler, 20, 1, 1
5362, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_31, 20, 1, 1
5363, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_38, 20, 1, 1
5364, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
5365, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
5366, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_24, 20, 1, 1
5367, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_46, 20, 1, 1
5368, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_21, 20, 1, 1
5369, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:cannibal, 10, 1, 2
5370, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_1, 20, 1, 1
5371, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:horde_2, 10, 1, 1
5372, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_23, 20, 1, 1
5373, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
5374, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_48, 20, 1, 1
5375, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_54, 20, 1, 1
5376, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_10, 20, 1, 1
5377, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_35, 20, 1, 1
5378, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:soldiers, 20, 2, 2
5379, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_8, 20, 1, 1
5380, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_3, 20, 1, 1
5381, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_47, 20, 1, 1
5382, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_45, 20, 1, 1
5383, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_53, 20, 1, 1
5384, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_19, 20, 1, 1
5385, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:runner, 20, 1, 1
5386, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_25, 20, 1, 1
5387, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_30, 20, 1, 1
5388, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_39, 20, 1, 1
5389, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:horde_1, 10, 1, 1
5390, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:ram, 15, 1, 1
5391, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_37, 20, 1, 1
5392, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
5393, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_52, 20, 1, 1
5394, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_42, 20, 1, 1
5395, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:divided, 20, 1, 1
5396, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
5397, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_34, 20, 1, 1
5398, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:horde_3, 10, 1, 1
5399, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
5400, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:boomer, 20, 1, 1
5401, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:military, 15, 1, 1
5402, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:infected_police, 30, 1, 1
5403, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:demolisher, 10, 1, 1
5404, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_57, 20, 1, 1
5405, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_4, 20, 1, 1
5406, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:runner_41, 20, 1, 1
5407, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:hunter, 20, 4, 4
5408, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:military_02, 10, 4, 4
5409, ocean, minecraft:frozen_ocean, MONSTER, zombie_extreme:goon, 15, 1, 1
5410, ocean, minecraft:frozen_ocean, MONSTER, apocalypsenow:walker_20, 20, 1, 1
5411, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
5412, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
5413, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
5414, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:rat, 20, 4, 4
5415, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
5416, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
5417, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
5418, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
5419, ocean, minecraft:frozen_ocean, CREATURE, kevin_trophy:kevmo, 10, 1, 1
5420, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
5421, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
5422, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
5423, ocean, minecraft:frozen_ocean, CREATURE, apocalypsenow:cockroach, 30, 5, 8
5424, ocean, minecraft:frozen_ocean, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
5425, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:horde_5, 10, 1, 1
5426, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_5, 20, 1, 1
5427, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_49, 20, 1, 1
5428, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:horde_4, 10, 1, 1
5429, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:fetus, 20, 1, 1
5430, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_50, 20, 1, 1
5431, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_11, 20, 1, 1
5432, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:looter_2, 10, 1, 1
5433, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_14, 20, 1, 1
5434, ocean, minecraft:deep_frozen_ocean, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
5435, ocean, minecraft:deep_frozen_ocean, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
5436, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:infected, 20, 1, 2
5437, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:looter_3, 10, 1, 1
5438, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:military_01, 10, 4, 4
5439, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
5440, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_18, 20, 1, 1
5441, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_6, 20, 1, 1
5442, ocean, minecraft:deep_frozen_ocean, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
5443, ocean, minecraft:deep_frozen_ocean, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
5444, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_9, 20, 1, 1
5445, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_29, 20, 1, 1
5446, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
5447, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:looter_5, 10, 1, 1
5448, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_32, 20, 1, 1
5449, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_15, 20, 1, 1
5450, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:bomber, 30, 1, 1
5451, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_28, 20, 1, 1
5452, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_7, 20, 1, 1
5453, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:military_medic, 10, 1, 1
5454, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_22, 20, 1, 1
5455, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_40, 20, 1, 1
5456, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:infected_military, 20, 1, 1
5457, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:looter_4, 10, 1, 1
5458, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_36, 20, 1, 1
5459, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_43, 20, 1, 1
5460, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_2, 20, 1, 1
5461, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_51, 20, 1, 1
5462, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_56, 20, 1, 1
5463, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_26, 20, 1, 1
5464, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_33, 20, 1, 1
5465, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_12, 20, 1, 1
5466, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_55, 20, 1, 1
5467, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_44, 20, 1, 1
5468, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_27, 20, 1, 1
5469, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_16, 20, 1, 1
5470, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_17, 20, 1, 1
5471, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_13, 20, 1, 1
5472, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
5473, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
5474, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:crawler, 20, 1, 1
5475, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_31, 20, 1, 1
5476, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_38, 20, 1, 1
5477, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
5478, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
5479, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_24, 20, 1, 1
5480, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_46, 20, 1, 1
5481, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_21, 20, 1, 1
5482, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:cannibal, 10, 1, 2
5483, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_1, 20, 1, 1
5484, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:horde_2, 10, 1, 1
5485, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_23, 20, 1, 1
5486, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
5487, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_48, 20, 1, 1
5488, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_54, 20, 1, 1
5489, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_10, 20, 1, 1
5490, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_35, 20, 1, 1
5491, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:soldiers, 20, 2, 2
5492, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_8, 20, 1, 1
5493, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_3, 20, 1, 1
5494, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_47, 20, 1, 1
5495, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_45, 20, 1, 1
5496, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_53, 20, 1, 1
5497, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_19, 20, 1, 1
5498, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:runner, 20, 1, 1
5499, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_25, 20, 1, 1
5500, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_30, 20, 1, 1
5501, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_39, 20, 1, 1
5502, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:horde_1, 10, 1, 1
5503, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:ram, 15, 1, 1
5504, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_37, 20, 1, 1
5505, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
5506, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_52, 20, 1, 1
5507, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_42, 20, 1, 1
5508, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:divided, 20, 1, 1
5509, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
5510, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_34, 20, 1, 1
5511, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:horde_3, 10, 1, 1
5512, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
5513, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:boomer, 20, 1, 1
5514, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:military, 15, 1, 1
5515, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:infected_police, 30, 1, 1
5516, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:demolisher, 10, 1, 1
5517, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_57, 20, 1, 1
5518, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_4, 20, 1, 1
5519, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:runner_41, 20, 1, 1
5520, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:hunter, 20, 4, 4
5521, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:military_02, 10, 4, 4
5522, ocean, minecraft:deep_frozen_ocean, MONSTER, zombie_extreme:goon, 15, 1, 1
5523, ocean, minecraft:deep_frozen_ocean, MONSTER, apocalypsenow:walker_20, 20, 1, 1
5524, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
5525, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
5526, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
5527, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:rat, 20, 4, 4
5528, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
5529, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
5530, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
5531, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
5532, ocean, minecraft:deep_frozen_ocean, CREATURE, kevin_trophy:kevmo, 10, 1, 1
5533, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
5534, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
5535, ocean, minecraft:deep_frozen_ocean, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
