1, none, minecraft:the_void, MONSTER, apocalypsenow:horde_5, 10, 1, 1
2989, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_31, 20, 1, 1
2990, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_38, 20, 1, 1
2991, badlands, minecraft:badlands, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
2992, badlands, minecraft:badlands, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
2993, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_24, 20, 1, 1
2994, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_46, 20, 1, 1
2995, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_21, 20, 1, 1
2996, badlands, minecraft:badlands, MONSTER, apocalypsenow:cannibal, 10, 1, 2
2997, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_1, 20, 1, 1
2998, badlands, minecraft:badlands, MONSTER, apocalypsenow:horde_2, 10, 1, 1
2999, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_23, 20, 1, 1
3000, badlands, minecraft:badlands, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
3001, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_48, 20, 1, 1
3002, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_54, 20, 1, 1
3003, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_10, 20, 1, 1
3004, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_35, 20, 1, 1
3005, badlands, minecraft:badlands, MONSTER, apocalypsenow:soldiers, 20, 2, 2
3006, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_8, 20, 1, 1
3007, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_3, 20, 1, 1
3008, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_47, 20, 1, 1
3009, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_45, 20, 1, 1
3010, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_53, 20, 1, 1
3011, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_19, 20, 1, 1
3012, badlands, minecraft:badlands, MONSTER, zombie_extreme:runner, 20, 1, 1
3013, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_25, 20, 1, 1
3014, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_30, 20, 1, 1
3015, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_39, 20, 1, 1
3016, badlands, minecraft:badlands, MONSTER, apocalypsenow:horde_1, 10, 1, 1
3017, badlands, minecraft:badlands, MONSTER, zombie_extreme:ram, 15, 1, 1
3018, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_37, 20, 1, 1
3019, badlands, minecraft:badlands, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
3020, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_52, 20, 1, 1
3021, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_42, 20, 1, 1
3022, badlands, minecraft:badlands, MONSTER, zombie_extreme:divided, 20, 1, 1
3023, badlands, minecraft:badlands, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
3024, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_34, 20, 1, 1
3025, badlands, minecraft:badlands, MONSTER, apocalypsenow:horde_3, 10, 1, 1
3026, badlands, minecraft:badlands, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
3027, badlands, minecraft:badlands, MONSTER, zombie_extreme:boomer, 20, 1, 1
3028, badlands, minecraft:badlands, MONSTER, zombie_extreme:military, 15, 1, 1
3029, badlands, minecraft:badlands, MONSTER, zombie_extreme:infected_police, 30, 1, 1
3030, badlands, minecraft:badlands, MONSTER, zombie_extreme:demolisher, 10, 1, 1
3031, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_57, 20, 1, 1
3032, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_4, 20, 1, 1
3033, badlands, minecraft:badlands, MONSTER, apocalypsenow:runner_41, 20, 1, 1
3034, badlands, minecraft:badlands, MONSTER, apocalypsenow:hunter, 20, 4, 4
3035, badlands, minecraft:badlands, MONSTER, apocalypsenow:military_02, 10, 4, 4
3036, badlands, minecraft:badlands, MONSTER, zombie_extreme:goon, 15, 1, 1
3037, badlands, minecraft:badlands, MONSTER, apocalypsenow:walker_20, 20, 1, 1
3038, badlands, minecraft:badlands, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
3039, badlands, minecraft:badlands, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
3040, badlands, minecraft:badlands, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
3041, badlands, minecraft:badlands, CREATURE, apocalypsenow:rat, 20, 4, 4
3042, badlands, minecraft:badlands, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
3043, badlands, minecraft:badlands, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
3044, badlands, minecraft:badlands, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
3045, badlands, minecraft:badlands, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
3046, badlands, minecraft:badlands, CREATURE, kevin_trophy:kevmo, 10, 1, 1
3047, badlands, minecraft:badlands, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
3048, badlands, minecraft:badlands, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
3049, badlands, minecraft:badlands, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
3050, badlands, minecraft:badlands, CREATURE, apocalypsenow:cockroach, 30, 5, 8
3051, badlands, minecraft:badlands, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
3052, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:horde_5, 10, 1, 1
3053, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_5, 20, 1, 1
3054, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_49, 20, 1, 1
3055, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:horde_4, 10, 1, 1
3056, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:fetus, 20, 1, 1
3057, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_50, 20, 1, 1
3058, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_11, 20, 1, 1
3059, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:looter_2, 10, 1, 1
3060, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_14, 20, 1, 1
3061, badlands, minecraft:eroded_badlands, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
3062, badlands, minecraft:eroded_badlands, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
3063, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:infected, 20, 1, 2
3064, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:looter_3, 10, 1, 1
3065, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:military_01, 10, 4, 4
3066, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
3067, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_18, 20, 1, 1
3068, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_6, 20, 1, 1
3069, badlands, minecraft:eroded_badlands, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
3070, badlands, minecraft:eroded_badlands, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
3071, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_9, 20, 1, 1
3072, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_29, 20, 1, 1
3073, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
3074, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:looter_5, 10, 1, 1
3075, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_32, 20, 1, 1
3076, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_15, 20, 1, 1
3077, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:bomber, 30, 1, 1
3078, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_28, 20, 1, 1
3079, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_7, 20, 1, 1
3080, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:military_medic, 10, 1, 1
3081, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_22, 20, 1, 1
3082, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_40, 20, 1, 1
3083, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:infected_military, 20, 1, 1
3084, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:looter_4, 10, 1, 1
3085, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_36, 20, 1, 1
3086, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_43, 20, 1, 1
3087, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_2, 20, 1, 1
3088, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_51, 20, 1, 1
3089, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_56, 20, 1, 1
3090, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_26, 20, 1, 1
3091, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_33, 20, 1, 1
3092, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_12, 20, 1, 1
3093, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_55, 20, 1, 1
3094, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_44, 20, 1, 1
3095, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_27, 20, 1, 1
3096, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_16, 20, 1, 1
3097, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_17, 20, 1, 1
3098, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_13, 20, 1, 1
3099, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
3100, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
3101, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:crawler, 20, 1, 1
3102, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_31, 20, 1, 1
3103, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_38, 20, 1, 1
3104, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
3105, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
3106, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_24, 20, 1, 1
3107, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_46, 20, 1, 1
3108, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_21, 20, 1, 1
3109, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:cannibal, 10, 1, 2
3110, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_1, 20, 1, 1
3111, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:horde_2, 10, 1, 1
3112, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_23, 20, 1, 1
3113, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
3114, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_48, 20, 1, 1
3115, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_54, 20, 1, 1
3116, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_10, 20, 1, 1
3117, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_35, 20, 1, 1
3118, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:soldiers, 20, 2, 2
3119, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_8, 20, 1, 1
3120, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_3, 20, 1, 1
3121, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_47, 20, 1, 1
3122, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_45, 20, 1, 1
3123, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_53, 20, 1, 1
3124, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_19, 20, 1, 1
3125, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:runner, 20, 1, 1
3126, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_25, 20, 1, 1
3127, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_30, 20, 1, 1
3128, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_39, 20, 1, 1
3129, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:horde_1, 10, 1, 1
3130, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:ram, 15, 1, 1
3131, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_37, 20, 1, 1
3132, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:assasin_black_ops, 15, 1, 1
3133, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_52, 20, 1, 1
3134, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_42, 20, 1, 1
3135, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:divided, 20, 1, 1
3136, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:crawler_3, 20, 1, 1
3137, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_34, 20, 1, 1
3138, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:horde_3, 10, 1, 1
3139, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:infected_hazmat, 20, 1, 1
3140, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:boomer, 20, 1, 1
3141, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:military, 15, 1, 1
3142, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:infected_police, 30, 1, 1
3143, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:demolisher, 10, 1, 1
3144, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_57, 20, 1, 1
3145, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_4, 20, 1, 1
3146, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:runner_41, 20, 1, 1
3147, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:hunter, 20, 4, 4
3148, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:military_02, 10, 4, 4
3149, badlands, minecraft:eroded_badlands, MONSTER, zombie_extreme:goon, 15, 1, 1
3150, badlands, minecraft:eroded_badlands, MONSTER, apocalypsenow:walker_20, 20, 1, 1
3151, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:survivor_4, 10, 1, 1
3152, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:survivor_1, 10, 1, 1
3153, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:survivor_9, 10, 1, 1
3154, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:rat, 20, 4, 4
3155, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:survivor_6, 10, 1, 1
3156, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:survivor_7, 10, 1, 1
3157, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:survivor_2, 10, 1, 1
3158, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:survivor_8, 10, 1, 1
3159, badlands, minecraft:eroded_badlands, CREATURE, kevin_trophy:kevmo, 10, 1, 1
3160, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:survivor_10, 10, 1, 1
3161, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:survivor_5, 10, 1, 1
3162, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:survivor_3, 10, 1, 1
3163, badlands, minecraft:eroded_badlands, CREATURE, apocalypsenow:cockroach, 30, 5, 8
3164, badlands, minecraft:eroded_badlands, AMBIENT, apocalypsenow:looter_1, 10, 1, 2
3165, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:horde_5, 10, 1, 1
3166, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_5, 20, 1, 1
3167, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_49, 20, 1, 1
3168, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:horde_4, 10, 1, 1
3169, badlands, minecraft:wooded_badlands, MONSTER, zombie_extreme:fetus, 20, 1, 1
3170, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_50, 20, 1, 1
3171, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_11, 20, 1, 1
3172, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:looter_2, 10, 1, 1
3173, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_14, 20, 1, 1
3174, badlands, minecraft:wooded_badlands, MONSTER, kevin_trophy:blister_zombie, 12, 1, 3
3175, badlands, minecraft:wooded_badlands, MONSTER, kevin_trophy:crawler_zombie, 10, 1, 3
3176, badlands, minecraft:wooded_badlands, MONSTER, zombie_extreme:infected, 20, 1, 2
3177, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:looter_3, 10, 1, 1
3178, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:military_01, 10, 4, 4
3179, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:crawler_1, 20, 1, 1
3180, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_18, 20, 1, 1
3181, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_6, 20, 1, 1
3182, badlands, minecraft:wooded_badlands, MONSTER, kevin_trophy:spitter_zombie, 10, 1, 1
3183, badlands, minecraft:wooded_badlands, MONSTER, kevin_trophy:zombie_brute, 10, 1, 2
3184, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_9, 20, 1, 1
3185, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_29, 20, 1, 1
3186, badlands, minecraft:wooded_badlands, MONSTER, zombie_extreme:night_hunter, 20, 1, 1
3187, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:looter_5, 10, 1, 1
3188, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_32, 20, 1, 1
3189, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_15, 20, 1, 1
3190, badlands, minecraft:wooded_badlands, MONSTER, zombie_extreme:bomber, 30, 1, 1
3191, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_28, 20, 1, 1
3192, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_7, 20, 1, 1
3193, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:military_medic, 10, 1, 1
3194, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_22, 20, 1, 1
3195, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_40, 20, 1, 1
3196, badlands, minecraft:wooded_badlands, MONSTER, zombie_extreme:infected_military, 20, 1, 1
3197, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:looter_4, 10, 1, 1
3198, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_36, 20, 1, 1
3199, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_43, 20, 1, 1
3200, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_2, 20, 1, 1
3201, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_51, 20, 1, 1
3202, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_56, 20, 1, 1
3203, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_26, 20, 1, 1
3204, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_33, 20, 1, 1
3205, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_12, 20, 1, 1
3206, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_55, 20, 1, 1
3207, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_44, 20, 1, 1
3208, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_27, 20, 1, 1
3209, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_16, 20, 1, 1
3210, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_17, 20, 1, 1
3211, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_13, 20, 1, 1
3212, badlands, minecraft:wooded_badlands, MONSTER, zombie_extreme:chainsaw, 30, 1, 1
3213, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:crawler_4, 20, 1, 1
3214, badlands, minecraft:wooded_badlands, MONSTER, zombie_extreme:crawler, 20, 1, 1
3215, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_31, 20, 1, 1
3216, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_38, 20, 1, 1
3217, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:soldiers_02, 20, 1, 2
3218, badlands, minecraft:wooded_badlands, MONSTER, zombie_extreme:infected_juggernaut, 20, 1, 1
3219, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_24, 20, 1, 1
3220, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_46, 20, 1, 1
3221, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_21, 20, 1, 1
3222, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:cannibal, 10, 1, 2
3223, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_1, 20, 1, 1
3224, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:horde_2, 10, 1, 1
3225, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_23, 20, 1, 1
3226, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:crawler_2, 20, 1, 1
3227, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_48, 20, 1, 1
3228, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_54, 20, 1, 1
3229, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_10, 20, 1, 1
3230, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_35, 20, 1, 1
3231, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:soldiers, 20, 2, 2
3232, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_8, 20, 1, 1
3233, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_3, 20, 1, 1
3234, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_47, 20, 1, 1
3235, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_45, 20, 1, 1
3236, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:runner_53, 20, 1, 1
3237, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_19, 20, 1, 1
3238, badlands, minecraft:wooded_badlands, MONSTER, zombie_extreme:runner, 20, 1, 1
3239, badlands, minecraft:wooded_badlands, MONSTER, apocalypsenow:walker_25, 20, 1, 1
